timestamp_s,green,ir,red,green_bp_expected,ir_dc_expected
25876.8,33568735.0,42454.0,18201.0,-4651.04023846854,25582.10896713942
25876.82,33576074.333333336,35713.0,18542.333333333332,3030.0020059956637,25521.465079590533
25876.84,33583413.666666664,28972.0,18883.666666666668,9196.556163233152,25469.592178230727
25876.86,33590753.0,22231.0,19225.0,10769.945140863669,25426.903471712158
25876.88,33581623.0,33665.666666666664,19566.333333333332,6779.029476995518,25393.77537565917
25876.9,33572493.0,45100.33333333333,19907.666666666668,-911.348873494257,25370.54298846037
25876.92,33563363.0,56535.0,20249.0,-8831.968455982815,25357.494991152773
25876.94,33562424.666666664,41687.333333333336,20419.666666666668,-14086.243064478012,25354.867952637233
25876.96,33561486.333333336,26839.666666666668,20590.333333333332,-15775.061864506337,25362.840132508576
25876.98,33560548.0,11992.0,20761.0,-14835.968890481947,25381.52503768135
25877.0,33562766.666666664,10456.0,20931.666666666668,-12833.966977524442,25410.965166676153
25877.02,33564985.333333336,8920.0,21102.333333333332,-10810.72827570932,25451.12650164593
25877.04,33567204.0,7384.0,21273.0,-8890.583419576342,25501.89433850701
25877.06,33569764.0,7896.0,21682.6,-6650.84795331732,25563.0709802606
25877.08,33572324.0,8408.0,22092.2,-3834.621357150803,25634.375687911044
25877.1,33574884.0,8920.0,22501.8,-878.8944296438734,25715.447119055163
25877.12,33577444.0,9432.0,22911.4,1135.1578316338127,25805.848306119853
25877.14,33580004.0,9944.0,23321.0,1148.5397005295977,25905.074044505316
25877.16,33576249.0,28205.0,23577.0,-1022.1354170408956,26012.560381423347
25877.18,33572494.0,46466.0,23833.0,-4310.947845714278,26127.695727080638
25877.2,33568739.0,64727.0,24089.0,-6867.638397629496,26249.83297201092
25877.22,33571725.0,52780.333333333336,24259.666666666668,-7067.287008786876,26378.301927339908
25877.24,33574711.0,40833.66666666667,24430.333333333332,-4396.462532556129,26512.42144954704
25877.26,33577697.0,28887.0,24601.0,251.0540643564193,26651.510773865775
25877.28,33581365.0,25814.666666666668,24345.0,4937.7859328457,26794.899812115083
25877.3,33585033.0,22742.333333333332,24089.0,7594.269819646876,26941.938393394717
25877.32,33588701.0,19670.0,23833.0,7236.480502333739,27092.004581164216
25877.34,33585457.333333336,20267.0,23406.333333333332,4865.8464008878655,27244.512273545817
25877.36,33582213.666666664,20864.0,22979.666666666668,3179.9777104246346,27398.918301975562
25877.38,33578970.0,21461.0,22553.0,4842.992222241011,27554.729209901856
25877.4,33588696.666666664,23508.666666666668,22382.333333333332,10399.56998483654,27711.507836749523
25877.42,33598423.333333336,25556.333333333332,22211.666666666668,17605.6444105016,27868.87976673116
25877.44,33608150.0,27604.0,22041.0,22911.866491979035,28026.53963773707
25877.46,33602741.625,27411.875,21785.0,23865.022829146754,28184.25724991159
25877.48,33597333.25,27219.75,21529.0,20360.237042899895,28341.88337125174
25877.5,33591924.875,27027.625,21273.0,13939.045251261588,28499.355109547534
25877.52,33586516.5,26835.5,21017.0,6284.430954598197,28656.7007027383
25877.54,33581108.125,26643.375,20761.0,-1419.0274983726463,28814.043567328496
25877.56,33575699.75,26451.25,20505.0,-7917.181164498685,28971.605431802527
25877.58,33570291.375,26259.125,20249.0,-11308.022398950308,29129.708366429222
25877.6,33564883.0,26067.0,19993.0,-9668.45708875544,29288.775501717428
25877.62,33577852.666666664,36733.333333333336,19139.666666666668,-2597.3867571147007,29449.330205427952
25877.64,33590822.333333336,47399.66666666667,18286.333333333332,7907.283669165455,29611.993466023872
25877.66,33603792.0,58066.0,17433.0,18331.910093497892,29777.479221218884
25877.68,33605668.666666664,48508.666666666664,16750.333333333332,25607.280434974153,29946.587397969335
25877.7,33607545.333333336,38951.33333333333,16067.666666666666,28440.87892585033,30120.194519380657
25877.72,33609422.0,29394.0,15385.0,27127.932501074312,30299.2418862554
25877.74,33602936.333333336,25042.0,14617.0,22503.402294927393,30484.721522589505
25877.76,33596450.666666664,20690.0,13849.0,15315.981463175844,30677.660232376842
25877.78,33589965.0,16338.0,13081.0,6592.614952488977,30879.10220952121
25877.8,33583480.0,20775.333333333332,13081.0,-1629.4383009594476,31090.090662509556
25877.82,33576995.0,25212.666666666664,13081.0,-6428.556562295202,31311.648871898913
25877.84,33570510.0,29650.0,13081.0,-5580.240212536955,31544.761012761213
25877.86,33580579.666666664,36732.666666666664,13251.666666666666,377.03145269913443,31790.352972208093
25877.88,33590649.333333336,43815.333333333336,13422.333333333334,7608.552950667531,32049.273301701982
25877.9,33600719.0,50898.0,13593.0,11067.344373981206,32322.274388386257
25877.92,33589968.0,42791.666666666664,13934.333333333334,7881.06626691669,32609.993924567516
25877.94,33579217.0,34685.333333333336,14275.666666666666,-697.4413169729709,32912.936805123296
25877.96,33568466.0,26579.0,14617.0,-10320.253132332424,33231.45767783962
25877.98,33568466.0,26920.333333333332,14617.0,-16517.98429019604,33565.744479844965
25878.0,33568466.0,27261.666666666668,14617.0,-17265.90577780487,33915.803374265575
25878.02,33568466.0,27603.0,14617.0,-13680.39775921077,34281.44552973843
25878.04,33571794.0,26323.0,14873.0,-8990.109457735789,34662.276163214
25878.06,33575122.0,25043.0,15129.0,-6643.641172108946,35057.68621214213
25878.08,33578450.0,23763.0,15385.0,-8350.461978743919,35466.84693242005
25878.1,33572733.0,27261.666666666668,15726.333333333334,-12907.686684681006,35888.70763940729
25878.12,33567016.0,30760.333333333332,16067.666666666666,-16753.13668750968,36321.996720403404
25878.14,33561299.0,34259.0,16409.0,-16390.85554043204,36765.2259502036
25878.16,33570856.333333336,35283.0,16494.333333333332,-11200.727971724438,37216.698045565856
25878.18,33580413.666666664,36307.0,16579.666666666668,-4278.7327158167955,37674.5173118911
25878.2,33589971.0,37331.0,16665.0,-263.94428648609687,38136.60317408714
25878.22,33582376.666666664,38440.333333333336,16921.0,-1752.3842242926135,38600.70634316251
25878.24,33574782.333333336,39549.666666666664,17177.0,-7294.342645518485,39064.4273449832
25878.26,33567188.0,40659.0,17433.0,-12601.071323355083,39525.237122366976
25878.28,33571796.2,43270.2,17740.2,-13787.23435293484,39980.4994136579
25878.3,33576404.4,45881.4,18047.4,-9972.759795117714,40427.49461002484
25878.32,33581012.6,48492.6,18354.6,-3508.7197219389323,40863.444801786136
25878.34,33585620.8,51103.8,18661.8,1856.4577895126695,41285.539744659836
25878.36,33590229.0,53715.0,18969.0,3307.5394228769155,41690.963514375035
25878.38,33584512.0,36222.0,19054.333333333332,354.4521848651607,42076.92167527112
25878.4,33578795.0,18729.0,19139.666666666668,-5266.5055053958,42440.66886060223
25878.42,33573078.0,1236.0,19225.0,-10801.39608813134,42779.53672679551
25878.44,33573334.0,22142.333333333332,19395.666666666668,-13898.702923837425,43090.962256505445
25878.46,33573590.0,43048.666666666664,19566.333333333332,-13499.644163647758,43372.51630103005
25878.48,33573846.0,63955.0,19737.0,-10040.020776194524,43621.93206966315
25878.5,33579221.666666664,62248.333333333336,19225.0,-5153.912705197542,43837.13305631279
25878.52,33584597.333333336,60541.666666666664,18713.0,-964.2911153071772,44016.25973876819
25878.54,33589973.0,58835.0,18201.0,985.5422213067291,44157.694355081716
25878.56,33587754.0,55507.0,17603.666666666668,689.4161210427618,44260.08314707591
25878.58,33585535.0,52179.0,17006.333333333332,-273.89018622533706,44322.35561047094
25878.6,33583316.0,48851.0,16409.0,110.19664986324727,44343.74045269043
25878.62,33589118.333333336,45437.666666666664,15811.666666666666,2758.4387032673235,44323.778103728626
25878.64,33594920.666666664,42024.333333333336,15214.333333333334,6883.981954498875,44262.32974085074
25878.66,33600723.0,38611.0,14617.0,10817.438854135988,44159.582870017424
25878.68,33600313.4,39891.0,14463.4,13375.693990766997,44016.05355433456
25878.7,33599903.8,41171.0,14309.8,14417.356995940154,43832.5853937246
25878.72,33599494.2,42451.0,14156.2,14162.936418765843,43610.34534595695
25878.74,33599084.6,43731.0,14002.6,12195.973072292289,43350.81644827877
25878.76,33598675.0,45011.0,13849.0,7369.402218064395,43055.78746502902
25878.78,33586216.666666664,47571.0,13934.333333333334,-1145.5597902397874,42727.33946104746
25878.8,33573758.333333336,50131.0,14019.666666666666,-12584.646158163236,42367.82928962134
25878.82,33561300.0,52691.0,14105.0,-24165.119244265883,41979.869990545885
25878.84,33560276.0,51496.333333333336,14275.666666666666,-31860.169699593902,41566.30812195894
25878.86,33559252.0,50301.666666666664,14446.333333333334,-32073.533976373867,41130.19810173781
25878.88,33558228.0,49107.0,14617.0,-23642.134098332288,40674.7737093682
25878.9,33575977.333333336,52435.0,14702.333333333334,-9195.247350791444,40203.4169906367
25878.92,33593726.666666664,55763.0,14787.666666666666,5441.153544168038,39719.62490664842
25878.94,33611476.0,59091.0,14873.0,14231.466818292205,39226.97417238482
25878.96,33602943.0,40488.66666666667,15470.333333333334,14622.324145070488,38729.084843674675
25878.98,33594410.0,21886.333333333336,16067.666666666666,9037.365940634974,38229.58333977729
25879.0,33585877.0,3284.0,16665.0,2829.0562387311647,37732.065716944846
25879.02,33589973.333333336,9769.333333333332,16835.666666666668,423.01945912714655,37240.0620922711
25879.04,33594069.666666664,16254.666666666666,17006.333333333332,2813.7700667598288,36757.00310363597
25879.06,33598166.0,22740.0,17177.0,8002.934629320731,36286.18915925655
25879.08,33601323.5,25556.0,17475.666666666668,13301.255426513739,35830.7630115318
25879.1,33604481.0,28372.0,17774.333333333332,17274.05922054155,35393.68594811296
25879.12,33607638.5,31188.0,18073.0,20076.53247895029,34977.71768087847
25879.14,33610796.0,34004.0,18371.666666666668,22548.5506469057,34585.39985100414
25879.16,33613953.5,36820.0,18670.333333333332,25199.269432859586,34219.04295313212
25879.18,33617111.0,39636.0,18969.0,27839.116214016743,33880.716406165266
25879.2,33617537.666666664,39977.333333333336,19139.666666666668,29833.062741609472,33572.24145790903
25879.22,33617964.333333336,40318.666666666664,19310.333333333332,30519.752442687655,33295.186603389455
25879.24,33618391.0,40660.0,19481.0,29453.862146107484,33050.865218929015
25879.26,33613612.0,33662.666666666664,19481.0,26452.130086780504,32840.33515968358
25879.28,33608833.0,26665.333333333336,19481.0,21594.23054653937,32664.400127506426
25879.3,33604054.0,19668.0,19481.0,15273.43132229818,32523.61267426568
25879.32,33596458.666666664,27433.0,19481.0,8223.771352072936,32418.278743659444
25879.34,33588863.333333336,35198.0,19481.0,1339.9030658802355,32348.463654753155
25879.36,33581268.0,42963.0,19481.0,-4762.685589938724,32313.999392541235
25879.38,33576489.0,35709.666666666664,19566.333333333332,-10146.55268519141,32314.493019314657
25879.4,33571710.0,28456.333333333336,19651.666666666668,-15420.63357759701,32349.33599018702
25879.42,33566931.0,21203.0,19737.0,-20939.151968357157,32417.714162787062
25879.44,33563090.333333336,35112.0,19225.0,-25907.537601059343,32518.618317817793
25879.46,33559249.666666664,49021.0,18713.0,-28350.56870374557,32650.855022205065
25879.48,33555409.0,62930.0,18201.0,-26361.47259856369,32813.05765996395
25879.5,33565732.666666664,42364.66666666667,16750.333333333332,-19845.534013523313,33003.697457304566
25879.52,33576056.333333336,21799.333333333336,15299.666666666666,-11224.767936046192,33221.09438207356
25879.54,33586380.0,1234.0,13849.0,-4259.449700816668,33463.42791145864
25879.56,33582795.666666664,18385.666666666668,13507.666666666666,-1790.562519152096,33728.74778230815
25879.58,33579211.333333336,35537.333333333336,13166.333333333334,-4135.098636670342,34014.984885455146
25879.6,33575627.0,52689.0,12825.0,-9146.503252109578,34319.96240379438
25879.62,33574176.0,48593.0,12569.0,-13538.821065682114,34641.407169464146
25879.64,33572725.0,44497.0,12313.0,-14462.650608016602,34976.96111812599
25879.66,33571274.0,40401.0,12057.0,-10681.64130438077,35324.19270863054
25879.68,33581172.333333336,35878.333333333336,11971.666666666666,-3085.7394913812504,35680.60824860423
25879.7,33591070.666666664,31355.666666666664,11886.333333333334,5697.509736937008,36043.66317173411
25879.72,33600969.0,26833.0,11801.0,12599.109672687146,36410.77340285695
25879.74,33599177.0,26235.666666666668,11886.333333333334,15645.775776345226,36779.326997024684
25879.76,33597385.0,25638.333333333332,11971.666666666666,14725.87773788869,37146.696241513026
25879.78,33595593.0,25041.0,12057.0,11170.234329565203,37510.25036785244
25879.8,33591497.333333336,28625.0,12227.666666666666,6697.319574278582,37867.36894304831
25879.82,33587401.666666664,32209.0,12398.333333333334,2577.828492493769,38215.45590771109
25879.84,33583306.0,35793.0,12569.0,-614.1966846734009,38551.954117654735
25879.86,33581309.6,40554.6,12773.8,-2863.8109789142927,38874.36013884766
25879.88,33579313.2,45316.2,12978.6,-4515.008536751081,39180.23895716584
25879.9,33577316.8,50077.8,13183.4,-6122.938370018821,39467.2382054177
25879.92,33575320.4,54839.4,13388.2,-8281.713603461229,39733.1014882158
25879.94,33573324.0,59601.0,13593.0,-11362.27292456712,39975.680405362495
25879.96,33568716.333333336,61307.666666666664,13763.666666666666,-15260.514879157854,40192.94493942039
25879.98,33564108.666666664,63014.333333333336,13934.333333333334,-19366.959665887196,40382.99198360105
25880.0,33559501.0,64721.0,14105.0,-22839.01553326265,40544.05193912494
25880.02,33559245.333333336,46374.66666666667,14446.333333333334,-24971.63063546642,40674.49349923167
25880.04,33558989.666666664,28028.333333333336,14787.666666666666,-25350.65021805513,40772.82694496122
25880.06,33558734.0,9682.0,15129.0,-23700.271864755734,40837.70647591254
25880.08,33565219.666666664,15314.0,15214.333333333334,-19665.00713828953,40867.93223911915
25880.1,33571705.333333336,20946.0,15299.666666666666,-12859.95136181254,40862.45275055768
25880.12,33578191.0,26578.0,15385.0,-3294.857371747686,40820.36830830761
25880.14,33590820.333333336,29052.666666666668,15641.0,8115.492215508267,40740.93580628487
25880.16,33603449.666666664,31527.333333333332,15897.0,19475.94741449246,40623.57513438805
25880.18,33616079.0,34002.0,16153.0,28521.92848193296,40467.877145840816
25880.2,33615567.333333336,36903.333333333336,16409.0,33520.98007908408,40273.613006178944
25880.22,33615055.666666664,39804.666666666664,16665.0,33774.322944021216,40040.744610049005
25880.24,33614544.0,42706.0,16921.0,29507.864804105964,39769.435656374524
25880.26,33605277.0,43115.6,17023.4,21586.859181583615,39460.06290715535
25880.28,33596010.0,43525.2,17125.8,11458.68832629689,39113.22711997209
25880.3,33586743.0,43934.8,17228.2,1138.1377796914542,38729.76313756088
25880.32,33577476.0,44344.4,17330.6,-7269.410203769277,38310.74863477124
25880.34,33568209.0,44754.0,17433.0,-12590.294189010106,37857.51105720283
25880.36,33567526.0,41767.333333333336,16750.333333333332,-15424.048439780916,37371.632331379406
25880.38,33566843.0,38780.666666666664,16067.666666666666,-17756.38016710662,36854.95097986497
25880.4,33566160.0,35794.0,15385.0,-21119.166618150477,36309.561331909994
25880.42,33563514.666666664,38780.666666666664,14958.333333333334,-24599.61545019725,35737.809573730316
25880.44,33560869.333333336,41767.333333333336,14531.666666666666,-24722.759662732897,35142.28642491481
25880.46,33558224.0,44754.0,14105.0,-17982.384565166547,34525.81625811031
25880.48,33578362.333333336,44498.0,13849.0,-4274.269176231527,33891.44250803122
25880.5,33598500.666666664,44242.0,13593.0,11889.88541607986,33242.40925823871
25880.52,33618639.0,43986.0,13337.0,23901.67541093684,32582.138960135955
25880.54,33611044.666666664,49532.666666666664,13251.666666666666,27406.73887368844,31914.206328100656
25880.56,33603450.333333336,55079.333333333336,13166.333333333334,22842.70253621075,31242.30856236093
25880.58,33595856.0,60626.0,13081.0,14354.983106913467,30570.23217672966
25880.6,33593552.333333336,42621.0,13166.333333333334,6638.284585772589,29901.816860401872
25880.62,33591248.666666664,24616.0,13251.666666666666,2575.8410210529805,29240.91698964005
25880.64,33588945.0,6611.0,13337.0,2940.6342542809757,28591.36161250692
25880.66,33593450.6,8147.0,13439.4,7182.732496471419,27956.91391121104
25880.68,33597956.2,9683.0,13541.8,13822.902938131248,27341.231242747046
25880.7,33602461.8,11219.0,13644.2,20226.216215368095,26747.826837835462
25880.72,33606967.4,12755.0,13746.6,22813.896164232414,26180.03411841904
25880.74,33611473.0,14291.0,13849.0,18596.812799843363,25640.97442338812
25880.76,33594236.0,14120.333333333334,14105.0,7372.889427087942,25133.528754451378
25880.78,33576999.0,13949.666666666666,14361.0,-7311.895801618576,24660.313990797444
25880.8,33559762.0,13779.0,14617.0,-19667.695976891348,24223.663876593593
25880.82,33564540.666666664,14205.666666666666,14531.666666666666,-24748.790293294234,23825.614956045585
25880.84,33569319.333333336,14632.333333333334,14446.333333333334,-20966.64716725896,23467.897511663305
25880.86,33574098.0,15059.0,14361.0,-10655.3653149771,23151.931448948144
25880.88,33583399.333333336,16680.333333333332,14873.0,1133.822504553837,22878.826964020307
25880.9,33592700.666666664,18301.666666666668,15385.0,8840.22834088869,22649.389730882394
25880.92,33602002.0,19923.0,15897.0,8959.966344915945,22464.13025432441
25880.94,33589714.333333336,20947.0,15897.0,1996.608613973858,22323.27695588579
25880.96,33577426.666666664,21971.0,15897.0,-7623.584515487137,22226.79249678648
25880.98,33565139.0,22995.0,15897.0,-14199.606208629255,22174.392794948853
25881.0,33572477.666666664,23763.0,16153.0,-14381.898778945948,22165.568162684183
25881.02,33579816.333333336,24531.0,16409.0,-9066.180235855985,22199.605975439776
25881.04,33587155.0,25299.0,16665.0,-2219.44529303591,22275.614278115438
25881.06,33586600.5,26493.666666666668,16921.0,2132.103034993381,22392.54574214268
25881.08,33586046.0,27688.333333333332,17177.0,2345.9383517400074,22549.22140253024
25881.1,33585491.5,28883.0,17433.0,-356.0067935981893,22744.353628844467
25881.12,33584937.0,30077.666666666668,17689.0,-3069.7516112201256,22976.567817859665
25881.14,33584382.5,31272.333333333332,17945.0,-3011.8800905872426,23244.42233909456
25881.16,33583828.0,32467.0,18201.0,901.7316959656039,23546.426318200367
25881.18,33591252.0,34173.666666666664,18371.666666666668,7319.12342773758,23881.054907291345
25881.2,33598676.0,35880.333333333336,18542.333333333332,13098.306077627953,24246.76176572976
25881.22,33606100.0,37587.0,18713.0,15285.945891151296,24641.988559825728
25881.24,33599700.0,35880.333333333336,18713.0,13213.605140174497,25065.171386066337
25881.26,33593300.0,34173.666666666664,18713.0,8953.18189727795,25514.744129855542
25881.28,33586900.0,32467.0,18713.0,5509.868742330358,25989.138887255453
25881.3,33588435.666666664,29992.333333333332,18030.333333333332,4199.4626585126225,26486.783693274843
25881.32,33589971.333333336,27517.666666666668,17347.666666666668,3580.786059667096,27006.097906671635
25881.34,33591507.0,25043.0,16665.0,966.7038698004891,27545.485689041278
25881.36,33581267.0,25128.333333333332,16153.0,-4884.646376694498,28103.32807931155
25881.38,33571027.0,25213.666666666668,15641.0,-12404.464212648472,28677.97420092596
25881.4,33560787.0,25299.0,15129.0,-18339.03188677911,29267.732148781917
25881.42,33566077.333333336,23165.666666666668,14617.0,-20111.424797497148,29870.860091093717
25881.44,33571367.666666664,21032.333333333332,14105.0,-17176.094098360434,30485.558093953085
25881.46,33576658.0,18899.0,13593.0,-10504.552575384289,31109.961136586702
25881.48,33583826.0,21407.8,13644.2,-1402.8390547976803,31742.13373103652
25881.5,33590994.0,23916.6,13695.4,8728.306713033784,32380.066487066862
25881.52,33598162.0,26425.4,13746.6,17639.313104380708,33021.67487175175
25881.54,33605330.0,28934.2,13797.8,22038.363427441785,33664.80031143229
25881.56,33612498.0,31443.0,13849.0,19187.64696790273,34307.21368408064
25881.58,33596199.666666664,32893.666666666664,13507.666666666666,9385.026392206806,34946.62116303524
25881.6,33579901.333333336,34344.333333333336,13166.333333333334,-3189.680930916415,35580.67230353018
25881.62,33563603.0,35795.0,12825.0,-12721.869281972595,36206.97021172145
25881.64,33569661.666666664,36733.666666666664,13593.0,-15554.201125496458,36823.08359976234
25881.66,33575720.333333336,37672.333333333336,14361.0,-12258.218821378112,37426.56050672302
25881.68,33581779.0,38611.0,15129.0,-6303.630613987686,38014.943450823936
25881.7,33584168.333333336,38696.333333333336,15043.666666666666,-848.5294752364288,38585.78577121333
25881.72,33586557.666666664,38781.666666666664,14958.333333333334,3343.04166472403,39136.66891537515
25881.74,33588947.0,38867.0,14873.0,7327.260664744165,39665.220429138244
25881.76,33595261.666666664,39379.0,15726.333333333334,11851.897803995083,40169.13240779704
25881.78,33601576.333333336,39891.0,16579.666666666668,15985.746774521618,40646.18016675439
25881.8,33607891.0,40403.0,17433.0,17728.85533645044,41094.240887075175
25881.82,33600296.666666664,41683.0,17091.666666666668,15736.43734691933,41511.31198566128
25881.84,33592702.333333336,42963.0,16750.333333333332,10309.950547870627,41895.52895287901
25881.86,33585108.0,44243.0,16409.0,2828.25977291277,42245.18239449816
25881.88,33579527.4,44806.2,16613.8,-5429.155875129203,42558.73401226618
25881.9,33573946.8,45369.4,16818.6,-13594.19381982955,42834.83126077531
25881.92,33568366.2,45932.6,17023.4,-20446.446861775727,43072.32042878796
25881.94,33562785.6,46495.8,17228.2,-23884.2505360851,43270.257910461885
25881.96,33557205.0,47059.0,17433.0,-21888.51434644354,43427.91945453298
25881.98,33569663.666666664,50557.666666666664,17774.333333333332,-14515.192700392845,43544.80720636601
25882.0,33582122.333333336,54056.333333333336,18115.666666666668,-4937.13971024032,43620.65438941532
25882.02,33594581.0,57555.0,18457.0,1887.027790568964,43655.42751259957
25882.04,33586389.333333336,60029.666666666664,18457.0,2130.8858759692203,43649.32604547923
25882.06,33578197.666666664,62504.333333333336,18457.0,-4640.19539335062,43602.77958245489
25882.08,33570006.0,64979.0,18457.0,-15335.338228048475,43516.442626473545
25882.1,33565569.0,46291.33333333333,18883.666666666668,-24968.766974801598,43391.18726252088
25882.12,33561132.0,27603.666666666664,19310.333333333332,-28857.33637704779,43228.09415299186
25882.14,33556695.0,8916.0,19737.0,-24561.23322786245,43028.44244474993
25882.16,33573505.333333336,7294.666666666667,19907.666666666668,-13036.746066296908,42793.69928262288
25882.18,33590315.666666664,5673.333333333334,20078.333333333332,1677.716270107619,42525.50962113489
25882.2,33607126.0,4052.0,20249.0,14490.299613348898,42225.68688677653
25882.22,33608661.666666664,23507.666666666668,19651.666666666668,21957.866772731293,41896.204783213856
25882.24,33610197.333333336,42963.333333333336,19054.333333333332,23841.877203241653,41539.1902008879
25882.26,33611733.0,62419.0,18457.0,22523.02366772858,41156.916853363255
25882.28,33610504.0,60780.6,17996.2,20913.470944070352,40751.79898304575
25882.3,33609275.0,59142.2,17535.4,20403.681124884337,40326.384318026285
25882.32,33608046.0,57503.8,17074.6,20099.08953899372,39883.34544500193
25882.34,33606817.0,55865.4,16613.8,17736.9906376548,39425.46886648756
25882.36,33605588.0,54227.0,16153.0,11718.034783829791,38955.64118043632
25882.38,33595348.0,53629.666666666664,15726.333333333334,2871.6625843236134,38476.832009588616
25882.4,33585108.0,53032.333333333336,15299.666666666666,-5541.719230642037,37992.07349265961
25882.42,33574868.0,52435.0,14873.0,-9929.762602433779,37504.4363242821
25882.44,33581865.333333336,54141.666666666664,14873.0,-9029.726570864555,37017.00249718982
25882.46,33588862.666666664,55848.333333333336,14873.0,-4783.614807968995,36532.835062296734
25882.48,33595860.0,57555.0,14873.0,-511.6917609225216,36054.94538520063
25882.5,33595689.666666664,42195.333333333336,14958.333333333334,1985.9160868997856,35586.25854703462
25882.52,33595519.333333336,26835.666666666668,15043.666666666666,3657.9581861681263,35129.57771486257
25882.54,33595349.0,11476.0,15129.0,6573.926588941928,34687.54847766156
25882.56,33601834.333333336,12329.333333333334,15299.666666666666,11036.606299699522,34262.624272390465
25882.58,33608319.666666664,13182.666666666666,15470.333333333334,14366.430109421684,33857.03406767824
25882.6,33614805.0,14036.0,15641.0,12804.669509478126,33472.75340966064
25882.62,33600554.666666664,15230.666666666666,15982.333333333334,4966.461726136676,33111.479782958144
25882.64,33586304.333333336,16425.333333333332,16323.666666666666,-6371.029976730824,32774.61304061806
25882.66,33572054.0,17620.0,16665.0,-15890.797918917064,32463.241446781303
25882.68,33577814.0,18686.666666666668,16750.333333333332,-19332.691932124413,32178.13367406427
25882.7,33583574.0,19753.333333333332,16835.666666666668,-15982.878924800738,31919.736910188614
25882.72,33589334.0,20820.0,16921.0,-8377.19427252696,31688.181056296933
25882.74,33595094.0,21886.666666666668,17006.333333333332,-174.88503288616823,31483.28884249296
25882.76,33600854.0,22953.333333333332,17091.666666666668,5731.333446878692,31304.591543913637
25882.78,33606614.0,24020.0,17177.0,7794.5462971557845,31151.349852519612
25882.8,33601067.666666664,25129.333333333332,17433.0,5499.4162910118575,31022.579345356156
25882.82,33595521.333333336,26238.666666666668,17689.0,-886.8450840230473,30917.07988898362
25882.84,33589975.0,27348.0,17945.0,-10033.829117849215,30833.468231876435
25882.86,33582722.0,31188.0,18115.666666666668,-19160.183218195423,30770.21296178777
25882.88,33575469.0,35028.0,18286.333333333332,-24498.209956654853,30725.670944137153
25882.9,33568216.0,38868.0,18457.0,-23068.15360609912,30698.124313393448
25882.92,33583405.333333336,41769.333333333336,18883.666666666668,-14766.738660638532,30685.817068251323
25882.94,33598594.666666664,44670.666666666664,19310.333333333332,-2836.9371199944376,30686.990330471825
25882.96,33613784.0,47572.0,19737.0,8141.0987492775475,30699.91537157834
25882.98,33614978.666666664,48254.666666666664,20163.666666666668,15211.503285022041,30722.923591879295
25883.0,33616173.333333336,48937.333333333336,20590.333333333332,18313.84053825883,30754.432749840646
25883.02,33617368.0,49620.0,21017.0,18804.40275060207,30792.968881919074
25883.04,33614039.666666664,42622.666666666664,20761.0,16913.787284434136,30837.183516975867
25883.06,33610711.333333336,35625.333333333336,20505.0,10954.526851569535,30885.865966013913
25883.08,33607383.0,28628.0,20249.0,-560.3387344616895,30937.95064316687
25883.1,33590230.333333336,36393.0,20334.333333333332,-15749.599298729265,30992.519527956414
25883.12,33573077.666666664,44158.0,20419.666666666668,-28597.860662602787,31048.79999381978
25883.14,33555925.0,51923.0,20505.0,-32278.94802477261,31106.158302969525
25883.16,33576404.0,43731.0,19993.0,-24279.94561068432,31164.08912718373
25883.18,33596883.0,35539.0,19481.0,-8747.700363566793,31222.20153274926
25883.2,33617362.0,27347.0,18969.0,6324.847231192724,31280.20198074516
25883.22,33615228.0,19240.333333333332,18371.666666666668,14695.279779694974,31337.875021445012
25883.24,33613094.0,11133.666666666666,17774.333333333332,15464.754131029897,31395.06246287326
25883.26,33610960.0,3027.0,17177.0,12143.237122595196,31451.641832510057
25883.28,33611130.0,17533.333333333336,16409.0,8877.79961478061,31507.504910593747
25883.3,33611300.0,32039.666666666668,15641.0,7457.4035708355295,31562.536995853057
25883.32,33611470.0,46546.0,14873.0,7135.744963258745,31616.597395336106
25883.34,33608995.0,42279.333333333336,14617.0,6492.294113308508,31669.501460580253
25883.36,33606520.0,38012.666666666664,14361.0,5163.677408728181,31721.004381503688
25883.38,33604045.0,33746.0,14105.0,4031.2637339669936,31770.786927498477
25883.4,33606092.666666664,29564.666666666668,13934.333333333334,4135.278836649836,31818.443375124574
25883.42,33608140.333333336,25383.333333333336,13763.666666666666,5594.3934418947565,31863.4719370921
25883.44,33610188.0,21202.0,13593.0,7502.832109143154,31905.268065783042
25883.46,33610341.4,17515.6,13695.4,8745.295894791421,31943.121025072855
25883.48,33610494.8,13829.2,13797.8,8931.185257219548,31976.214100935962
25883.5,33610648.2,10142.8,13900.2,8684.871881555853,32003.628754279838
25883.52,33610801.6,6456.4,14002.6,9085.370897305595,32024.352909920824
25883.54,33610955.0,2770.0,14105.0,10649.503193902972,32037.293425082727
25883.56,33612234.666666664,20177.666666666668,14019.666666666666,12602.844021491412,32041.292591323734
25883.58,33613514.333333336,37585.333333333336,13934.333333333334,13109.278658858333,32035.148302931528
25883.6,33614794.0,54993.0,13849.0,10517.909204859556,32017.637297036617
25883.62,33606089.666666664,47825.0,13849.0,4788.159687541792,31987.540683540232
25883.64,33597385.333333336,40657.0,13849.0,-2143.3740388663095,31943.670889045898
25883.66,33588681.0,33489.0,13849.0,-7547.567037809606,31884.899158662865
